city,time,precipitation_sum,temperature_2m_mean,et0_fao_evapotranspiration,water_balance,month,spi_3_month_precipitation,SPI,precip_lag1,temp_lag1,precip_lag2,temp_lag2,precip_lag3,temp_lag3,precip_rolling3,precip_rolling6,temp_rolling3,et0_rolling3,season,season_encoded,spi_category,drought_label
Agadir,2008-12-01,31.8,14.251612903225809,72.11,-40.31,12,134.70000000000002,0.4565939728794996,74.8,15.716666666666669,28.1,19.700000000000003,27.0,23.23333333333333,44.900000000000006,27.016666666666662,16.55609318996416,81.09000000000002,Winter,0,Near Normal,No Drought
Agadir,2009-01-01,16.1,12.709677419354838,64.08,-47.98,1,122.70000000000003,0.41552327162367214,31.8,14.251612903225809,74.8,15.716666666666669,28.1,19.700000000000003,40.90000000000001,29.633333333333326,14.225985663082438,69.01333333333334,Winter,0,Near Normal,No Drought
Agadir,2009-02-01,127.0,15.2,85.85,41.150000000000006,2,174.90000000000003,0.7943707428303555,16.1,12.709677419354838,31.8,14.251612903225809,74.8,15.716666666666669,58.30000000000001,50.79999999999999,14.053763440860216,74.01333333333336,Winter,0,Near Normal,No Drought
Agadir,2009-03-01,14.9,18.87741935483871,139.24,-124.34,3,158.0,0.7700984738555468,127.0,15.2,16.1,12.709677419354838,31.8,14.251612903225809,52.666666666666664,48.78333333333333,15.595698924731181,96.39000000000003,Spring,1,Near Normal,No Drought
Agadir,2009-04-01,0.0,19.15666666666667,156.65,-156.65,4,141.9,0.7051810430668974,14.9,18.87741935483871,127.0,15.2,16.1,12.709677419354838,47.300000000000004,44.099999999999994,17.744695340501792,127.24666666666671,Spring,1,Near Normal,No Drought
Agadir,2009-05-01,0.1,20.503225806451614,165.37,-165.27,5,15.000000000000014,-0.9302653519195846,0.0,19.15666666666667,14.9,18.87741935483871,127.0,15.2,5.000000000000004,31.650000000000002,19.512437275985665,153.75333333333336,Spring,1,Near Normal,No Drought
Agadir,2009-06-01,3.2,24.40333333333333,174.75,-171.55,6,3.3000000000000145,-0.9516383675334132,0.1,20.503225806451614,0.0,19.15666666666667,14.9,18.87741935483871,1.1000000000000048,26.88333333333333,21.35440860215054,165.59000000000003,Summer,2,Near Normal,No Drought
Agadir,2009-07-01,0.0,29.916129032258063,222.7,-222.7,7,3.3000000000000145,0.019691135567637102,3.2,24.40333333333333,0.1,20.503225806451614,0.0,19.15666666666667,1.1000000000000048,24.2,24.94089605734767,187.60666666666668,Summer,2,Near Normal,No Drought
Agadir,2009-08-01,0.8,26.56451612903226,176.24,-175.44,8,4.000000000000014,0.7203786020604049,0.0,29.916129032258063,3.2,24.40333333333333,0.1,20.503225806451614,1.3333333333333381,3.166666666666662,26.96132616487455,191.23000000000002,Summer,2,Near Normal,No Drought
Agadir,2009-09-01,3.8,22.15,124.64,-120.84,9,4.600000000000014,0.16288750547556294,0.8,26.56451612903226,0.0,29.916129032258063,3.2,24.40333333333333,1.5333333333333379,1.316666666666662,26.210215053763438,174.52666666666667,Autumn,3,Near Normal,No Drought
Agadir,2009-10-01,1.3,23.335483870967742,121.75,-120.45,10,5.900000000000014,-0.8182716323069904,3.8,22.15,0.8,26.56451612903226,0.0,29.916129032258063,1.9666666666666712,1.5333333333333288,24.016666666666666,140.8766666666667,Autumn,3,Near Normal,No Drought
Agadir,2009-11-01,0.0,20.886666666666667,107.63,-107.63,11,5.100000000000014,-1.4815812881603267,1.3,23.335483870967742,3.8,22.15,0.8,26.56451612903226,1.7000000000000046,1.5166666666666622,22.12405017921147,118.00666666666667,Autumn,3,Moderately Dry,Drought
Agadir,2009-12-01,226.4,16.799999999999997,62.11,164.29000000000002,12,227.70000000000002,1.3465435721881667,0.0,20.886666666666667,1.3,23.335483870967742,3.8,22.15,75.9,38.71666666666666,20.340716845878134,97.16333333333336,Winter,0,Moderately Wet,No Drought
Agadir,2010-01-01,57.7,14.570967741935483,65.21000000000001,-7.510000000000005,1,284.1,1.4500327208882875,226.4,16.799999999999997,0.0,20.886666666666667,1.3,23.335483870967742,94.7,48.333333333333336,17.419211469534048,78.31666666666669,Winter,0,Moderately Wet,No Drought
Agadir,2010-02-01,262.3,16.310714285714287,67.13,195.17000000000002,2,546.4000000000001,2.3525862055360633,57.7,14.570967741935483,226.4,16.799999999999997,0.0,20.886666666666667,182.13333333333335,91.91666666666667,15.893894009216588,64.81666666666668,Winter,0,Extremely Wet,No Drought
Agadir,2010-03-01,27.6,17.967741935483872,115.34,-87.74000000000001,3,347.6000000000001,1.9031999917495983,262.3,16.310714285714287,57.7,14.570967741935483,226.4,16.799999999999997,115.86666666666669,95.88333333333334,16.283141321044546,82.56000000000002,Spring,1,Very Wet,No Drought
Agadir,2010-04-01,29.8,19.69,132.02,-102.22000000000001,4,319.7,2.075222781187583,27.6,17.967741935483872,262.3,16.310714285714287,57.7,14.570967741935483,106.56666666666666,100.63333333333333,17.989485407066052,104.83000000000003,Spring,1,Extremely Wet,No Drought
Agadir,2010-05-01,0.7,20.738709677419354,163.65,-162.95000000000002,5,58.1,0.2182384712072359,29.8,19.69,27.6,17.967741935483872,262.3,16.310714285714287,19.366666666666667,100.75,19.46548387096774,137.00333333333336,Spring,1,Near Normal,No Drought
Agadir,2010-06-01,2.0,21.78,162.28,-160.28,6,32.5,0.515961201194315,0.7,20.738709677419354,29.8,19.69,27.6,17.967741935483872,10.833333333333334,63.35,20.736236559139783,152.65,Summer,2,Near Normal,No Drought
Agadir,2010-07-01,0.0,26.816129032258065,189.6,-189.6,7,2.7,-0.07226140253268595,2.0,21.78,0.7,20.738709677419354,29.8,19.69,0.9,53.73333333333334,23.111612903225804,171.84333333333336,Summer,2,Near Normal,No Drought
Agadir,2010-08-01,16.2,29.05483870967742,190.67,-174.47,8,18.2,2.378513225316439,0.0,26.816129032258065,2.0,21.78,0.7,20.738709677419354,6.066666666666666,12.716666666666667,25.883655913978497,180.85000000000002,Summer,2,Extremely Wet,No Drought
Agadir,2010-09-01,1.0,26.08,145.23000000000002,-144.23000000000002,9,17.2,1.0847395228428367,16.2,29.05483870967742,0.0,26.816129032258065,2.0,21.78,5.733333333333333,8.283333333333333,27.316989247311827,175.16666666666666,Autumn,3,Moderately Wet,No Drought
Agadir,2010-10-01,10.3,21.4,106.56,-96.26,10,27.5,0.17791207856892505,1.0,26.08,16.2,29.05483870967742,0.0,26.816129032258065,9.166666666666666,5.033333333333333,25.511612903225807,147.48666666666668,Autumn,3,Near Normal,No Drought
Agadir,2010-11-01,164.4,18.21333333333333,75.09,89.31,11,175.70000000000002,1.2384011517592652,10.3,21.4,1.0,26.08,16.2,29.05483870967742,58.56666666666667,32.31666666666667,21.897777777777776,108.96000000000004,Autumn,3,Moderately Wet,No Drought
Agadir,2010-12-01,113.3,17.05806451612903,76.0,37.3,12,288.0,1.8035491805007742,164.4,18.21333333333333,10.3,21.4,1.0,26.08,96.0,50.86666666666667,18.890465949820783,85.88333333333337,Winter,0,Very Wet,No Drought
Agadir,2011-01-01,90.7,14.874193548387098,72.02,18.680000000000007,1,368.4,1.8417892879605402,113.3,17.05806451612903,164.4,18.21333333333333,10.3,21.4,122.8,65.98333333333333,16.715197132616485,74.37000000000002,Winter,0,Very Wet,No Drought
Agadir,2011-02-01,0.0,14.428571428571429,82.2,-82.2,2,204.0,0.9675301745782613,90.7,14.874193548387098,113.3,17.05806451612903,164.4,18.21333333333333,68.0,63.28333333333334,15.453609831029183,76.74000000000002,Winter,0,Near Normal,No Drought
Agadir,2011-03-01,86.3,16.261290322580646,116.19,-29.89,3,177.0,0.913542773288159,0.0,14.428571428571429,90.7,14.874193548387098,113.3,17.05806451612903,59.0,77.5,15.188018433179723,90.1366666666667,Spring,1,Near Normal,No Drought
Agadir,2011-04-01,33.9,19.863333333333333,144.89,-110.98999999999998,4,120.19999999999999,0.47163308762101275,86.3,16.261290322580646,0.0,14.428571428571429,90.7,14.874193548387098,40.06666666666666,81.43333333333334,16.851065028161802,114.42666666666669,Spring,1,Near Normal,No Drought
Agadir,2011-05-01,83.5,22.71935483870968,166.98,-83.47999999999999,5,203.7,1.8429206707623034,33.9,19.863333333333333,86.3,16.261290322580646,0.0,14.428571428571429,67.89999999999999,67.95,19.614659498207885,142.68666666666667,Spring,1,Very Wet,No Drought
Agadir,2011-06-01,0.6,27.27,194.37,-193.77,6,117.99999999999999,1.9628600844878081,83.5,22.71935483870968,33.9,19.863333333333333,86.3,16.261290322580646,39.33333333333333,49.166666666666664,23.284229390681006,168.74666666666667,Summer,2,Very Wet,No Drought
Agadir,2011-07-01,0.1,25.374193548387098,181.91,-181.81,7,84.2,2.7717197890695755,0.6,27.27,83.5,22.71935483870968,33.9,19.863333333333333,28.066666666666666,34.06666666666666,25.121182795698928,181.08666666666667,Summer,2,Extremely Wet,No Drought
Agadir,2011-08-01,0.0,25.661290322580644,167.48,-167.48,8,0.7,-0.3160946139763807,0.1,25.374193548387098,0.6,27.27,83.5,22.71935483870968,0.2333333333333333,34.06666666666666,26.10182795698925,181.25333333333333,Summer,2,Near Normal,No Drought
Agadir,2011-09-01,0.2,24.196666666666665,142.9,-142.70000000000002,9,0.30000000000000004,-0.7717646688084189,0.0,25.661290322580644,0.1,25.374193548387098,0.6,27.27,0.10000000000000002,19.716666666666665,25.077383512544802,164.0966666666667,Autumn,3,Near Normal,No Drought
Agadir,2011-10-01,18.1,22.783870967741933,116.46,-98.35999999999999,10,18.3,-0.12774759933338428,0.2,24.196666666666665,0.0,25.661290322580644,0.1,25.374193548387098,6.1000000000000005,17.083333333333332,24.21394265232975,142.28000000000003,Autumn,3,Near Normal,No Drought
Agadir,2011-11-01,35.3,17.526666666666664,83.89,-48.59,11,53.599999999999994,0.005975921780571868,18.1,22.783870967741933,0.2,24.196666666666665,0.0,25.661290322580644,17.866666666666664,9.049999999999999,21.502401433691755,114.41666666666669,Autumn,3,Near Normal,No Drought
Agadir,2011-12-01,0.0,15.535483870967743,73.96,-73.96,12,53.39999999999999,-0.7778264209152917,35.3,17.526666666666664,18.1,22.783870967741933,0.2,24.196666666666665,17.799999999999997,8.95,18.615340501792115,91.43666666666668,Winter,0,Near Normal,No Drought
Agadir,2012-01-01,2.9,14.34516129032258,78.85,-75.94999999999999,1,38.199999999999996,-0.6197905433021803,0.0,15.535483870967743,35.3,17.526666666666664,18.1,22.783870967741933,12.733333333333333,9.416666666666666,15.802437275985662,78.90000000000002,Winter,0,Near Normal,No Drought
Agadir,2012-02-01,0.4,13.903448275862068,97.05,-96.64999999999999,2,3.3,-1.8096654261712648,2.9,14.34516129032258,0.0,15.535483870967743,35.3,17.526666666666664,1.0999999999999999,9.483333333333333,14.594697812384132,83.28666666666668,Winter,0,Severely Dry,Drought
Agadir,2012-03-01,1.5,19.364516129032257,151.68,-150.18,3,4.8,-1.9433375588363593,0.4,13.903448275862068,2.9,14.34516129032258,0.0,15.535483870967743,1.5999999999999999,9.7,15.871041898405634,109.19333333333334,Spring,1,Severely Dry,Drought
Agadir,2012-04-01,17.0,17.209999999999997,134.46,-117.46000000000001,4,18.9,-1.4592784848845926,1.5,19.364516129032257,0.4,13.903448275862068,2.9,14.34516129032258,6.3,9.516666666666666,16.825988134964774,127.73000000000002,Spring,1,Moderately Dry,Drought
Agadir,2012-05-01,0.0,22.706451612903223,178.79,-178.79,5,18.5,-0.7791895382748373,17.0,17.209999999999997,1.5,19.364516129032257,0.4,13.903448275862068,6.166666666666667,3.6333333333333333,19.760322580645155,154.9766666666667,Spring,1,Near Normal,No Drought
Agadir,2012-06-01,0.2,24.746666666666663,180.58,-180.38000000000002,6,17.2,0.010100066229884663,0.0,22.706451612903223,17.0,17.209999999999997,1.5,19.364516129032257,5.733333333333333,3.6666666666666665,21.55437275985663,164.61,Summer,2,Near Normal,No Drought
Agadir,2012-07-01,0.0,28.63225806451613,207.95,-207.95,7,0.2,-0.9708656281419775,0.2,24.746666666666663,0.0,22.706451612903223,17.0,17.209999999999997,0.06666666666666667,3.1833333333333336,25.361792114695337,189.10666666666668,Summer,2,Near Normal,No Drought
Agadir,2012-08-01,0.4,30.741935483870968,206.99,-206.59,8,0.6000000000000001,-0.3815661937597415,0.0,28.63225806451613,0.2,24.746666666666663,0.0,22.706451612903223,0.20000000000000004,3.1833333333333336,28.040286738351256,198.5066666666667,Summer,2,Near Normal,No Drought
Agadir,2012-09-01,42.5,23.57333333333333,129.72,-87.22,9,42.9,2.0767303234235035,0.4,30.741935483870968,0.0,28.63225806451613,0.2,24.746666666666663,14.299999999999999,10.016666666666667,27.64917562724014,181.55333333333337,Autumn,3,Extremely Wet,No Drought
Agadir,2012-10-01,138.5,21.716129032258067,103.6,34.900000000000006,10,181.4,2.31715180395305,42.5,23.57333333333333,0.4,30.741935483870968,0.0,28.63225806451613,60.46666666666667,30.266666666666666,25.343799283154123,146.77,Autumn,3,Extremely Wet,No Drought
Agadir,2012-11-01,25.5,18.43,79.32000000000001,-53.82000000000001,11,206.5,1.45033132904349,138.5,21.716129032258067,42.5,23.57333333333333,0.4,30.741935483870968,68.83333333333333,34.516666666666666,21.239820788530466,104.21333333333335,Autumn,3,Moderately Wet,No Drought
Agadir,2012-12-01,0.0,15.393548387096772,75.03,-75.03,12,164.0,0.770976818309627,25.5,18.43,138.5,21.716129032258067,42.5,23.57333333333333,54.666666666666664,34.483333333333334,18.513225806451615,85.98333333333335,Winter,0,Near Normal,No Drought
Agadir,2013-01-01,3.9,14.961290322580645,81.26,-77.36,1,29.4,-0.8086470071770739,0.0,15.393548387096772,25.5,18.43,138.5,21.716129032258067,9.799999999999999,35.13333333333333,16.261612903225807,78.53666666666669,Winter,0,Near Normal,No Drought
Agadir,2013-02-01,3.9,15.957142857142856,92.09,-88.19,2,7.8,-1.4247010343049131,3.9,14.961290322580645,0.0,15.393548387096772,25.5,18.43,2.6,35.71666666666667,15.43732718894009,82.79333333333336,Winter,0,Moderately Dry,Drought
Agadir,2013-03-01,166.6,16.335483870967742,94.76,71.83999999999999,3,174.4,0.8945168108172242,3.9,15.957142857142856,3.9,14.961290322580645,0.0,15.393548387096772,58.13333333333333,56.4,15.751305683563748,89.37000000000002,Spring,1,Near Normal,No Drought
Agadir,2013-04-01,53.1,19.33,140.47,-87.37,4,223.6,1.4206143319860929,166.6,16.335483870967742,3.9,15.957142857142856,3.9,14.961290322580645,74.53333333333333,42.166666666666664,17.207542242703532,109.10666666666668,Spring,1,Moderately Wet,No Drought
Agadir,2013-05-01,0.1,20.23225806451613,168.88,-168.78,5,219.79999999999998,1.9682860203685448,53.1,19.33,166.6,16.335483870967742,3.9,15.957142857142856,73.26666666666667,37.93333333333333,18.63258064516129,134.70333333333335,Spring,1,Very Wet,No Drought
Agadir,2013-06-01,0.1,21.293333333333333,160.62,-160.52,6,53.300000000000004,0.9906352501084277,0.1,20.23225806451613,53.1,19.33,166.6,16.335483870967742,17.76666666666667,37.95,20.28519713261649,156.6566666666667,Summer,2,Near Normal,No Drought
Agadir,2013-07-01,0.0,25.406451612903226,183.29,-183.29,7,0.2,-0.9708656281419775,0.1,21.293333333333333,0.1,20.23225806451613,53.1,19.33,0.06666666666666667,37.300000000000004,22.310681003584232,170.93000000000004,Summer,2,Near Normal,No Drought
Agadir,2013-08-01,0.2,29.161290322580644,194.23,-194.03,8,0.30000000000000004,-0.6378206308704886,0.0,25.406451612903226,0.1,21.293333333333333,0.1,20.23225806451613,0.10000000000000002,36.68333333333333,25.287025089605734,179.38000000000002,Summer,2,Near Normal,No Drought
Agadir,2013-09-01,5.3,22.756666666666668,127.25,-121.95,9,5.5,0.2626715432073383,0.2,29.161290322580644,0.0,25.406451612903226,0.1,21.293333333333333,1.8333333333333333,9.8,25.77480286738351,168.2566666666667,Autumn,3,Near Normal,No Drought
Agadir,2013-10-01,1.0,22.096774193548388,112.42,-111.42,10,6.5,-0.766404143927168,5.3,22.756666666666668,0.2,29.161290322580644,0.0,25.406451612903226,2.1666666666666665,1.1166666666666667,24.6715770609319,144.63333333333335,Autumn,3,Near Normal,No Drought
Agadir,2013-11-01,1.9,18.90666666666667,87.17,-85.27,11,8.2,-1.241764276666254,1.0,22.096774193548388,5.3,22.756666666666668,0.2,29.161290322580644,2.733333333333333,1.4166666666666667,21.253369175627242,108.94666666666667,Autumn,3,Moderately Dry,Drought
Agadir,2013-12-01,4.0,16.06451612903226,79.09,-75.09,12,6.8999999999999995,-2.626399061449478,1.9,18.90666666666667,1.0,22.096774193548388,5.3,22.756666666666668,2.3,2.066666666666667,19.022652329749107,92.89333333333336,Winter,0,Extremely Dry,Drought
Agadir,2014-01-01,28.7,15.061290322580644,80.07,-51.36999999999999,1,34.6,-0.6926869602073352,4.0,16.06451612903226,1.9,18.90666666666667,1.0,22.096774193548388,11.533333333333333,6.8500000000000005,16.677491039426524,82.11000000000001,Winter,0,Near Normal,No Drought
Agadir,2014-02-01,2.8,15.44285714285714,88.86,-86.06,2,35.5,-0.5678592481602079,28.7,15.061290322580644,4.0,16.06451612903226,1.9,18.90666666666667,11.833333333333334,7.283333333333332,15.522887864823348,82.67333333333335,Winter,0,Near Normal,No Drought
Agadir,2014-03-01,33.6,18.348387096774196,137.67,-104.07,3,65.1,-0.1785670102998386,2.8,15.44285714285714,28.7,15.061290322580644,4.0,16.06451612903226,21.7,12.0,16.284178187403995,102.2,Spring,1,Near Normal,No Drought
Agadir,2014-04-01,36.8,19.97,144.0,-107.2,4,73.19999999999999,-0.15370687769027053,33.6,18.348387096774196,2.8,15.44285714285714,28.7,15.061290322580644,24.399999999999995,17.966666666666665,17.92041474654378,123.51000000000003,Spring,1,Near Normal,No Drought
Agadir,2014-05-01,0.7,23.17419354838709,178.43,-177.73000000000002,5,71.1,0.4335035876879689,36.8,19.97,33.6,18.348387096774196,2.8,15.44285714285714,23.7,17.766666666666666,20.49752688172043,153.36666666666667,Spring,1,Near Normal,No Drought
Agadir,2014-06-01,0.0,22.52,166.53,-166.53,6,37.5,0.6449334061068268,0.7,23.17419354838709,36.8,19.97,33.6,18.348387096774196,12.5,17.099999999999998,21.88806451612903,162.9866666666667,Summer,2,Near Normal,No Drought
Agadir,2014-07-01,0.0,23.42258064516129,172.07,-172.07,7,0.7,-0.5922309216844777,0.0,22.52,0.7,23.17419354838709,36.8,19.97,0.2333333333333333,12.316666666666668,23.038924731182792,172.34333333333336,Summer,2,Near Normal,No Drought
Agadir,2014-08-01,0.0,26.006451612903227,174.7,-174.7,8,0.0,-1.4050715603096322,0.0,23.42258064516129,0.0,22.52,0.7,23.17419354838709,0.0,11.85,23.983010752688173,171.10000000000002,Summer,2,Moderately Dry,Drought
Agadir,2014-09-01,17.7,23.246666666666663,129.04,-111.33999999999999,9,17.7,1.1104749593860872,0.0,26.006451612903227,0.0,23.42258064516129,0.0,22.52,5.8999999999999995,9.2,24.225232974910394,158.60333333333335,Autumn,3,Moderately Wet,No Drought
Agadir,2014-10-01,0.2,23.68064516129032,138.44,-138.24,10,17.9,-0.1433056266011592,17.7,23.246666666666663,0.0,26.006451612903227,0.0,23.42258064516129,5.966666666666666,3.0999999999999996,24.31125448028674,147.39333333333335,Autumn,3,Near Normal,No Drought
Agadir,2014-11-01,236.4,18.426666666666662,75.66,160.74,11,254.3,1.7438348984936687,0.2,23.68064516129032,17.7,23.246666666666663,0.0,26.006451612903227,84.76666666666667,42.38333333333333,21.784659498207883,114.38000000000004,Autumn,3,Very Wet,No Drought
Agadir,2014-12-01,24.2,14.52258064516129,60.98,-36.78,12,260.8,1.6056163001898065,236.4,18.426666666666662,0.2,23.68064516129032,17.7,23.246666666666663,86.93333333333334,46.416666666666664,18.876630824372757,91.69333333333337,Winter,0,Very Wet,No Drought
Agadir,2015-01-01,13.0,14.0,73.41,-60.41,1,273.6,1.3964631594278092,24.2,14.52258064516129,236.4,18.426666666666662,0.2,23.68064516129032,91.2,48.583333333333336,15.649749103942652,70.0166666666667,Winter,0,Moderately Wet,No Drought
